timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-21 11:10:20.756,greek,alpha,5.2330,1.9334,0.948,5.392,,
2026-05-21 11:10:25.787,greek,alpha,5.2415,1.9367,0.948,5.401,,
2026-05-21 11:10:31.241,greek,alpha,5.2572,1.9428,0.948,5.418,,
2026-05-21 11:10:36.263,greek,alpha,5.2436,1.9375,0.948,5.403,,
2026-05-21 11:10:41.387,greek,alpha,5.2483,1.9393,0.948,5.408,,
2026-05-21 11:10:46.909,greek,alpha,5.2316,1.9329,0.948,5.390,,
2026-05-21 11:10:52.055,greek,alpha,5.2537,1.9414,0.948,5.414,,
2026-05-21 11:10:57.098,greek,alpha,5.2631,1.9450,0.948,5.424,,
2026-05-21 11:11:02.141,greek,alpha,5.2395,1.9360,0.948,5.399,,
2026-05-21 11:11:07.382,greek,alpha,5.2527,1.9410,0.948,5.413,,
2026-05-21 11:11:13.288,greek,alpha,5.2369,1.9349,0.948,5.396,,
2026-05-21 11:11:18.340,greek,alpha,5.2317,1.9330,0.948,5.390,,
2026-05-21 11:11:23.350,greek,alpha,5.2427,1.9372,0.948,5.402,,
2026-05-21 11:11:28.368,greek,alpha,5.2482,1.9393,0.948,5.408,,
2026-05-21 11:11:33.879,greek,alpha,5.2475,1.9390,0.948,5.407,,
2026-05-21 11:11:38.912,greek,alpha,5.2368,1.9349,0.948,5.396,,
2026-05-21 11:11:44.016,greek,alpha,5.2437,1.9375,0.948,5.403,,
2026-05-21 11:11:49.155,greek,alpha,5.2549,1.9419,0.948,5.415,,
2026-05-21 11:11:54.235,greek,alpha,5.2417,1.9368,0.948,5.401,,
2026-05-21 11:11:59.308,greek,alpha,5.2450,1.9380,0.948,5.404,,
2026-05-21 11:12:04.399,greek,alpha,5.2475,1.9390,0.948,5.407,,
2026-05-21 11:12:09.566,greek,alpha,5.2570,1.9427,0.948,5.417,,
2026-05-21 11:12:14.666,greek,alpha,5.2499,1.9399,0.948,5.410,,
2026-05-21 11:12:19.843,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-21 11:12:24.974,greek,alpha,5.2318,1.9330,0.948,5.390,,
2026-05-21 11:12:30.165,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:12:35.261,greek,alpha,5.2340,1.9338,0.948,5.393,,
2026-05-21 11:12:40.308,greek,alpha,5.2490,1.9396,0.948,5.409,,
2026-05-21 11:12:45.418,greek,alpha,5.2517,1.9406,0.948,5.412,,
2026-05-21 11:12:50.632,greek,alpha,5.2552,1.9420,0.948,5.415,,
2026-05-21 11:12:55.695,greek,alpha,5.2436,1.9375,0.948,5.403,,
2026-05-21 11:13:00.869,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-21 11:13:06.095,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-21 11:13:11.161,greek,alpha,5.2573,1.9428,0.948,5.418,,
2026-05-21 11:13:16.218,greek,alpha,5.2505,1.9402,0.948,5.410,,
2026-05-21 11:13:21.312,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-21 11:13:26.502,greek,alpha,5.2714,1.9482,0.948,5.433,,
2026-05-21 11:13:31.507,greek,alpha,5.2235,1.9298,0.948,5.381,,
2026-05-21 11:13:36.513,greek,alpha,5.2400,1.9362,0.948,5.399,,
2026-05-21 11:13:41.596,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-21 11:13:46.687,greek,alpha,5.2541,1.9416,0.948,5.414,,
2026-05-21 11:13:51.826,greek,alpha,5.2439,1.9376,0.948,5.403,,
2026-05-21 11:13:56.947,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-21 11:14:02.026,greek,alpha,5.2530,1.9411,0.948,5.413,,
2026-05-21 11:14:07.182,greek,alpha,5.2292,1.9320,0.948,5.388,,
2026-05-21 11:14:12.190,greek,alpha,5.2580,1.9431,0.948,5.418,,
2026-05-21 11:14:17.274,greek,alpha,5.2346,1.9341,0.948,5.393,,
2026-05-21 11:14:22.367,greek,alpha,5.2452,1.9381,0.948,5.405,,
2026-05-21 11:14:27.480,greek,alpha,5.2358,1.9345,0.948,5.395,,
2026-05-21 11:14:32.490,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:14:37.502,greek,alpha,5.2481,1.9393,0.948,5.408,,
2026-05-21 11:14:42.713,greek,alpha,5.2318,1.9330,0.948,5.390,,
2026-05-21 11:14:47.829,greek,alpha,5.2492,1.9397,0.948,5.409,,
2026-05-21 11:14:52.891,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 11:14:58.179,greek,alpha,5.2329,1.9334,0.948,5.392,,
2026-05-21 11:15:03.259,greek,alpha,5.2401,1.9362,0.948,5.399,,
2026-05-21 11:15:08.337,greek,alpha,5.2419,1.9369,0.948,5.401,,
2026-05-21 11:15:13.404,greek,alpha,5.2448,1.9380,0.948,5.404,,
2026-05-21 11:15:18.539,greek,alpha,5.2407,1.9364,0.948,5.400,,
2026-05-21 11:15:23.613,greek,alpha,5.2520,1.9407,0.948,5.412,,
2026-05-21 11:15:28.695,greek,alpha,5.2418,1.9368,0.948,5.401,,
2026-05-21 11:15:33.901,greek,alpha,5.2496,1.9398,0.948,5.409,,
2026-05-21 11:15:39.134,greek,alpha,5.2636,1.9452,0.948,5.424,,
2026-05-21 11:15:44.167,greek,alpha,5.2578,1.9430,0.948,5.418,,
2026-05-21 11:15:49.288,greek,alpha,5.2446,1.9379,0.948,5.404,,
2026-05-21 11:15:54.303,greek,alpha,5.2487,1.9395,0.948,5.408,,
2026-05-21 11:15:59.359,greek,alpha,5.2558,1.9422,0.948,5.416,,
2026-05-21 11:16:04.516,greek,alpha,5.2442,1.9378,0.948,5.404,,
2026-05-21 11:16:09.579,greek,alpha,5.2514,1.9405,0.948,5.411,,
2026-05-21 11:16:14.786,greek,alpha,5.2431,1.9373,0.948,5.402,,
2026-05-21 11:16:19.838,greek,alpha,5.2474,1.9390,0.948,5.407,,
2026-05-21 11:16:24.894,greek,alpha,5.2524,1.9409,0.948,5.412,,
2026-05-21 11:16:30.067,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-21 11:16:35.115,greek,alpha,5.2326,1.9333,0.948,5.391,,
2026-05-21 11:16:40.136,greek,alpha,5.2415,1.9367,0.948,5.401,,
2026-05-21 11:16:45.202,greek,alpha,5.2374,1.9352,0.948,5.396,,
2026-05-21 11:16:50.371,greek,alpha,5.2333,1.9336,0.948,5.392,,
2026-05-21 11:16:55.463,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-21 11:17:00.690,greek,alpha,5.2444,1.9378,0.948,5.404,,
2026-05-21 11:17:05.801,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-21 11:17:10.930,greek,alpha,5.2387,1.9356,0.948,5.398,,
2026-05-21 11:17:16.085,greek,alpha,5.2540,1.9415,0.948,5.414,,
2026-05-21 11:17:21.167,greek,alpha,5.2388,1.9357,0.948,5.398,,
2026-05-21 11:17:26.270,greek,alpha,5.2377,1.9353,0.948,5.397,,
2026-05-21 11:17:31.460,greek,alpha,5.2233,1.9297,0.948,5.381,,
2026-05-21 11:17:36.469,greek,alpha,5.2426,1.9371,0.948,5.402,,
2026-05-21 11:17:41.484,greek,alpha,5.2583,1.9432,0.948,5.419,,
2026-05-21 11:17:46.506,greek,alpha,5.2489,1.9396,0.948,5.409,,
2026-05-21 11:17:51.664,greek,alpha,5.2448,1.9380,0.948,5.404,,
2026-05-21 11:17:56.700,greek,alpha,5.2471,1.9389,0.948,5.407,,
2026-05-21 11:18:01.797,greek,alpha,5.2478,1.9391,0.948,5.407,,
2026-05-21 11:18:06.864,greek,alpha,5.2381,1.9354,0.948,5.397,,
2026-05-21 11:18:11.876,greek,alpha,5.2560,1.9423,0.948,5.416,,
2026-05-21 11:18:16.953,greek,alpha,5.2433,1.9374,0.948,5.403,,
2026-05-21 11:18:22.313,greek,alpha,5.2463,1.9385,0.948,5.406,,
2026-05-21 11:18:27.394,greek,alpha,5.2276,1.9314,0.948,5.386,,
2026-05-21 11:18:32.472,greek,alpha,5.2441,1.9377,0.948,5.403,,
2026-05-21 11:18:37.559,greek,alpha,5.2556,1.9421,0.948,5.416,,
2026-05-21 11:18:42.645,greek,alpha,5.2353,1.9343,0.948,5.394,,
2026-05-21 11:18:47.673,greek,alpha,5.2579,1.9430,0.948,5.418,,
2026-05-21 11:18:52.759,greek,alpha,5.2493,1.9397,0.948,5.409,,
2026-05-21 11:18:57.753,greek,alpha,5.2433,1.9374,0.948,5.403,,
2026-05-21 11:19:02.905,greek,alpha,5.2487,1.9395,0.948,5.408,,
2026-05-21 11:19:08.085,greek,alpha,5.2339,1.9338,0.948,5.393,,
2026-05-21 11:19:13.226,greek,alpha,5.2345,1.9340,0.948,5.393,,
2026-05-21 11:19:18.277,greek,alpha,5.2542,1.9416,0.948,5.414,,
2026-05-21 11:19:23.333,greek,alpha,5.2421,1.9370,0.948,5.401,,
2026-05-21 11:19:28.784,greek,alpha,5.2373,1.9351,0.948,5.396,,
2026-05-21 11:19:33.841,greek,alpha,5.2582,1.9431,0.948,5.419,,
2026-05-21 11:19:39.052,greek,alpha,5.2405,1.9363,0.948,5.400,,
2026-05-21 11:19:44.149,greek,alpha,5.2531,1.9412,0.948,5.413,,
2026-05-21 11:19:49.273,greek,alpha,5.2419,1.9369,0.948,5.401,,
2026-05-21 11:19:54.413,greek,alpha,5.2495,1.9398,0.948,5.409,,
2026-05-21 11:19:59.549,greek,alpha,5.2570,1.9427,0.948,5.417,,
2026-05-21 11:20:04.553,greek,alpha,5.2611,1.9442,0.948,5.422,,
2026-05-21 11:20:09.657,greek,alpha,5.2543,1.9416,0.948,5.414,,
2026-05-21 11:20:14.821,greek,alpha,5.2402,1.9362,0.948,5.399,,
2026-05-21 11:20:20.912,greek,alpha,5.2440,1.9377,0.948,5.403,,
2026-05-21 11:20:26.034,greek,alpha,5.2673,1.9466,0.948,5.428,,
2026-05-21 11:20:31.107,greek,alpha,5.2277,1.9314,0.948,5.386,,
2026-05-21 11:20:36.188,greek,alpha,5.2463,1.9386,0.948,5.406,,
2026-05-21 11:20:41.319,greek,alpha,5.2299,1.9323,0.948,5.388,,
2026-05-21 11:20:46.340,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:20:51.433,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-21 11:20:56.438,greek,alpha,5.2463,1.9386,0.948,5.406,,
2026-05-21 11:21:01.457,greek,alpha,5.2338,1.9338,0.948,5.392,,
2026-05-21 11:21:06.511,greek,alpha,5.2650,1.9457,0.948,5.426,,
2026-05-21 11:21:11.687,greek,alpha,5.2397,1.9360,0.948,5.399,,
2026-05-21 11:21:16.734,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-21 11:21:21.853,greek,alpha,5.2459,1.9384,0.948,5.405,,
2026-05-21 11:21:27.003,greek,alpha,5.2396,1.9360,0.948,5.399,,
2026-05-21 11:21:32.155,greek,alpha,5.2579,1.9430,0.948,5.418,,
2026-05-21 11:21:37.322,greek,alpha,5.2539,1.9415,0.948,5.414,,
2026-05-21 11:21:42.402,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 11:21:47.490,greek,alpha,5.2354,1.9344,0.948,5.394,,
2026-05-21 11:21:52.560,greek,alpha,5.2555,1.9421,0.948,5.416,,
2026-05-21 11:21:57.711,greek,alpha,5.2558,1.9422,0.948,5.416,,
2026-05-21 11:22:02.795,greek,alpha,5.2480,1.9392,0.948,5.408,,
2026-05-21 11:22:07.835,greek,alpha,5.2507,1.9402,0.948,5.411,,
2026-05-21 11:22:12.881,greek,alpha,5.2510,1.9404,0.948,5.411,,
2026-05-21 11:22:18.025,greek,alpha,5.2448,1.9380,0.948,5.404,,
2026-05-21 11:22:23.222,greek,alpha,5.2465,1.9386,0.948,5.406,,
2026-05-21 11:22:28.303,greek,alpha,5.2481,1.9393,0.948,5.408,,
2026-05-21 11:22:33.343,greek,alpha,5.2514,1.9405,0.948,5.411,,
2026-05-21 11:22:38.427,greek,alpha,5.2323,1.9332,0.948,5.391,,
2026-05-21 11:22:43.433,greek,alpha,5.2560,1.9423,0.948,5.416,,
2026-05-21 11:22:48.427,greek,alpha,5.2452,1.9382,0.948,5.405,,
2026-05-21 11:22:53.473,greek,alpha,5.2501,1.9400,0.948,5.410,,
2026-05-21 11:22:58.612,greek,alpha,5.2270,1.9311,0.948,5.385,,
2026-05-21 11:23:03.644,greek,alpha,5.2379,1.9353,0.948,5.397,,
2026-05-21 11:23:08.712,greek,alpha,5.2443,1.9378,0.948,5.404,,
2026-05-21 11:23:13.771,greek,alpha,5.2356,1.9345,0.948,5.394,,
2026-05-21 11:23:18.926,greek,alpha,5.2502,1.9400,0.948,5.410,,
2026-05-21 11:23:24.019,greek,alpha,5.2426,1.9371,0.948,5.402,,
2026-05-21 11:23:29.144,greek,alpha,5.2337,1.9337,0.948,5.392,,
2026-05-21 11:23:34.194,greek,alpha,5.2377,1.9352,0.948,5.397,,
2026-05-21 11:23:39.217,greek,alpha,5.2364,1.9348,0.948,5.395,,
2026-05-21 11:23:44.312,greek,alpha,5.2334,1.9336,0.948,5.392,,
2026-05-21 11:23:49.404,greek,alpha,5.2484,1.9394,0.948,5.408,,
2026-05-21 11:23:54.507,greek,alpha,5.2407,1.9364,0.948,5.400,,
2026-05-21 11:23:59.592,greek,alpha,5.2333,1.9336,0.948,5.392,,
2026-05-21 11:24:04.652,greek,alpha,5.2497,1.9399,0.948,5.410,,
2026-05-21 11:24:09.778,greek,alpha,5.2439,1.9376,0.948,5.403,,
2026-05-21 11:24:14.945,greek,alpha,5.2330,1.9335,0.948,5.392,,
2026-05-21 11:24:20.027,greek,alpha,5.2579,1.9430,0.948,5.418,,
2026-05-21 11:24:25.165,greek,alpha,5.2369,1.9349,0.948,5.396,,
2026-05-21 11:24:30.265,greek,alpha,5.2645,1.9456,0.948,5.425,,
2026-05-21 11:24:35.357,greek,alpha,5.2440,1.9377,0.948,5.403,,
2026-05-21 11:24:40.435,greek,alpha,5.2459,1.9384,0.948,5.405,,
2026-05-21 11:24:45.504,greek,alpha,5.2372,1.9350,0.948,5.396,,
2026-05-21 11:24:50.886,greek,alpha,5.2529,1.9411,0.948,5.413,,
2026-05-21 11:24:55.902,greek,alpha,5.2567,1.9426,0.948,5.417,,
2026-05-21 11:25:01.533,greek,alpha,5.2338,1.9338,0.948,5.392,,
2026-05-21 11:25:07.318,greek,alpha,5.2219,1.9292,0.948,5.380,,
2026-05-21 11:25:12.354,greek,alpha,5.2644,1.9455,0.948,5.425,,
2026-05-21 11:25:17.927,greek,alpha,5.2383,1.9355,0.948,5.397,,
2026-05-21 11:25:23.184,greek,alpha,5.2564,1.9424,0.948,5.417,,
2026-05-21 11:25:28.240,greek,alpha,5.2490,1.9396,0.948,5.409,,
2026-05-21 11:25:34.369,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-21 11:25:39.438,greek,alpha,5.2594,1.9436,0.948,5.420,,
2026-05-21 11:25:44.890,greek,alpha,5.2469,1.9388,0.948,5.406,,
2026-05-21 11:25:49.974,greek,alpha,5.2537,1.9414,0.948,5.414,,
2026-05-21 11:25:55.602,greek,alpha,5.2441,1.9377,0.948,5.403,,
2026-05-21 11:26:00.676,greek,alpha,5.2387,1.9356,0.948,5.398,,
2026-05-21 11:26:06.116,greek,alpha,5.2538,1.9414,0.948,5.414,,
2026-05-21 11:26:11.180,greek,alpha,5.2310,1.9327,0.948,5.389,,
2026-05-21 11:26:16.774,greek,alpha,5.2377,1.9353,0.948,5.397,,
2026-05-21 11:26:23.098,greek,alpha,5.2318,1.9330,0.948,5.390,,
2026-05-21 11:26:28.492,greek,alpha,5.2456,1.9383,0.948,5.405,,
2026-05-21 11:26:33.514,greek,alpha,5.2435,1.9375,0.948,5.403,,
2026-05-21 11:26:38.661,greek,alpha,5.2371,1.9350,0.948,5.396,,
2026-05-21 11:26:43.676,greek,alpha,5.2525,1.9410,0.948,5.413,,
2026-05-21 11:26:48.780,greek,alpha,5.2812,1.9420,0.944,5.141,,
2026-05-21 11:26:54.374,greek,alpha,5.3150,1.8003,0.914,4.277,,
2026-05-21 11:26:59.439,greek,alpha,5.5141,1.7520,0.935,3.643,,
2026-05-21 11:27:19.621,greek,eta,5.4900,1.8616,0.879,1.158,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260521_112719_601.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260521_112719_620.jpg
2026-05-21 11:28:35.409,greek,delta,6.2543,-3.3232,0.950,4.110,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260521_112835_364.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260521_112835_409.jpg
2026-05-21 11:28:45.132,colour,yellow,-1.7393,-0.9457,0.504,6.076,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260521_112845_122.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260521_112845_132.jpg
2026-05-21 11:28:51.412,colour,yellow,-1.5344,-1.0238,0.784,4.590,,
2026-05-21 11:28:56.842,colour,yellow,-1.5062,-1.1918,1.000,3.473,,
2026-05-21 11:29:01.870,colour,yellow,-1.4251,-1.2243,1.000,3.065,,
2026-05-21 11:29:07.602,colour,yellow,-1.4373,-1.2286,1.000,3.079,,
2026-05-21 11:29:12.641,colour,yellow,-1.4302,-1.2261,1.000,3.071,,
2026-05-21 11:29:17.904,colour,yellow,-1.4307,-1.2263,1.000,3.071,,
2026-05-21 11:29:22.937,colour,yellow,-1.4373,-1.2286,1.000,3.078,,
2026-05-21 11:29:28.277,colour,yellow,-1.4294,-1.2258,1.000,3.070,,
2026-05-21 11:29:33.873,colour,yellow,-1.4421,-1.2303,1.000,3.084,,
2026-05-21 11:29:38.994,colour,yellow,-1.4416,-1.2302,1.000,3.083,,
2026-05-21 11:29:45.383,colour,yellow,-1.4457,-1.2316,1.000,3.087,,
2026-05-21 11:29:51.027,colour,yellow,-1.4398,-1.2295,1.000,3.081,,
2026-05-21 11:29:56.178,colour,yellow,-1.4278,-1.2252,1.000,3.068,,
2026-05-21 11:30:01.362,colour,yellow,-1.4222,-1.2232,1.000,3.062,,
2026-05-21 11:30:06.372,colour,yellow,-1.4372,-1.2286,1.000,3.078,,
2026-05-21 11:30:12.243,colour,yellow,-1.4311,-1.2264,1.000,3.072,,
2026-05-21 11:30:17.550,colour,yellow,-1.4353,-1.2279,1.000,3.076,,
2026-05-21 11:30:23.020,colour,yellow,-1.4414,-1.2301,1.000,3.083,,
2026-05-21 11:30:29.087,colour,yellow,-1.4425,-1.2305,1.000,3.084,,
2026-05-21 11:30:35.004,colour,yellow,-1.4342,-1.2275,1.000,3.075,,
2026-05-21 11:30:41.021,colour,yellow,-1.4196,-1.2223,1.000,3.060,,
2026-05-21 11:30:46.958,colour,yellow,-1.4363,-1.2283,1.000,3.077,,
2026-05-21 11:30:52.426,colour,yellow,-1.4303,-1.2261,1.000,3.071,,
2026-05-21 11:30:57.431,colour,yellow,-1.4313,-1.2265,1.000,3.072,,
2026-05-21 11:31:03.355,colour,yellow,-1.4260,-1.2246,1.000,3.066,,
2026-05-21 11:31:09.488,colour,yellow,-1.4426,-1.2305,1.000,3.084,,
2026-05-21 11:31:15.486,colour,yellow,-1.4372,-1.2286,1.000,3.078,,
2026-05-21 11:31:21.591,colour,yellow,-1.4250,-1.2242,1.000,3.065,,
2026-05-21 11:31:26.616,colour,yellow,-1.4332,-1.2272,1.000,3.074,,
2026-05-21 11:31:31.608,colour,yellow,-1.4425,-1.2305,1.000,3.084,,
2026-05-21 11:31:37.530,colour,yellow,-1.4360,-1.2282,1.000,3.077,,
2026-05-21 11:31:42.528,colour,yellow,-1.4408,-1.2299,1.000,3.082,,
2026-05-21 11:31:48.314,colour,yellow,-1.4121,-1.2196,1.000,3.052,,
2026-05-21 11:31:54.298,colour,yellow,-1.4268,-1.2249,1.000,3.067,,
2026-05-21 11:32:00.292,colour,yellow,-1.4252,-1.2243,1.000,3.066,,
2026-05-21 11:32:05.321,colour,yellow,-1.4246,-1.2241,1.000,3.065,,
2026-05-21 11:32:10.368,colour,yellow,-1.4365,-1.2284,1.000,3.078,,
2026-05-21 11:32:15.680,colour,yellow,-1.4322,-1.2268,1.000,3.073,,
2026-05-21 11:32:21.270,colour,yellow,-1.4272,-1.2250,1.000,3.068,,
2026-05-21 11:32:26.368,colour,yellow,-1.4291,-1.2257,1.000,3.070,,
2026-05-21 11:32:33.173,colour,yellow,-1.4449,-1.2314,1.000,3.087,,
2026-05-21 11:32:38.222,colour,yellow,-1.4332,-1.2272,1.000,3.074,,
2026-05-21 11:32:43.362,colour,yellow,-1.4222,-1.2232,1.000,3.062,,
2026-05-21 11:32:49.002,colour,yellow,-1.4394,-1.2294,1.000,3.081,,
2026-05-21 11:32:54.540,colour,yellow,-1.4265,-1.2247,1.000,3.067,,
2026-05-21 11:33:00.420,colour,yellow,-1.4339,-1.2274,1.000,3.075,,
2026-05-21 11:33:05.497,colour,yellow,-1.4250,-1.2242,1.000,3.065,,
2026-05-21 11:33:10.651,colour,yellow,-1.4320,-1.2267,1.000,3.073,,
2026-05-21 11:33:15.768,colour,yellow,-1.4300,-1.2260,1.000,3.071,,
2026-05-21 11:33:20.877,colour,yellow,-1.4330,-1.2271,1.000,3.074,,
2026-05-21 11:33:25.961,colour,yellow,-1.4471,-1.2321,1.000,3.089,,
2026-05-21 11:33:30.991,colour,yellow,-1.4393,-1.2293,1.000,3.081,,
2026-05-21 11:33:36.082,colour,yellow,-1.4417,-1.2302,1.000,3.083,,
2026-05-21 11:33:41.089,colour,yellow,-1.4433,-1.2308,1.000,3.085,,
2026-05-21 11:33:46.238,colour,yellow,-1.4405,-1.2298,1.000,3.082,,
2026-05-21 11:33:51.254,colour,yellow,-1.4271,-1.2250,1.000,3.068,,
2026-05-21 11:33:56.392,colour,yellow,-1.4299,-1.2260,1.000,3.071,,
2026-05-21 11:34:01.464,colour,yellow,-1.4407,-1.2298,1.000,3.082,,
2026-05-21 11:34:06.505,colour,yellow,-1.4370,-1.2285,1.000,3.078,,
2026-05-21 11:34:11.622,colour,yellow,-1.4293,-1.2258,1.000,3.070,,
2026-05-21 11:34:16.645,colour,yellow,-1.4388,-1.2292,1.000,3.080,,
2026-05-21 11:34:21.707,colour,yellow,-1.4262,-1.2247,1.000,3.067,,
2026-05-21 11:34:26.894,colour,yellow,-1.4313,-1.2265,1.000,3.072,,
2026-05-21 11:34:31.960,colour,yellow,-1.4284,-1.2254,1.000,3.069,,
2026-05-21 11:34:37.021,colour,yellow,-1.4242,-1.2239,1.000,3.065,,
2026-05-21 11:34:42.048,colour,yellow,-1.4345,-1.2276,1.000,3.075,,
2026-05-21 11:34:47.081,colour,yellow,-1.4454,-1.2315,1.000,3.087,,
2026-05-21 11:34:52.235,colour,yellow,-1.4330,-1.2271,1.000,3.074,,
2026-05-21 11:34:57.352,colour,yellow,-1.4226,-1.2234,1.000,3.063,,
2026-05-21 11:35:02.437,colour,yellow,-1.4476,-1.2323,1.000,3.089,,
2026-05-21 11:35:07.503,colour,yellow,-1.4383,-1.2290,1.000,3.080,,
2026-05-21 11:35:12.504,colour,yellow,-1.4391,-1.2293,1.000,3.080,,
2026-05-21 11:35:17.716,colour,yellow,-1.4420,-1.2303,1.000,3.083,,
2026-05-21 11:35:22.844,colour,yellow,-1.4461,-1.2318,1.000,3.088,,
2026-05-21 11:35:27.882,colour,yellow,-1.4309,-1.2263,1.000,3.072,,
2026-05-21 11:35:32.924,colour,yellow,-1.4362,-1.2282,1.000,3.077,,
2026-05-21 11:35:38.013,colour,yellow,-1.4208,-1.2227,1.000,3.061,,
2026-05-21 11:35:43.055,colour,yellow,-1.4273,-1.2251,1.000,3.068,,
2026-05-21 11:36:01.809,greek,alpha,5.2382,1.9354,0.948,5.397,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_113601_771.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_113601_809.jpg
2026-05-21 11:36:06.837,greek,alpha,5.2358,1.9345,0.948,5.395,,
2026-05-21 11:36:11.940,greek,alpha,5.2430,1.9373,0.948,5.402,,
2026-05-21 11:36:16.969,greek,alpha,5.2576,1.9429,0.948,5.418,,
2026-05-21 11:36:22.057,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:36:27.128,greek,alpha,5.2531,1.9412,0.948,5.413,,
2026-05-21 11:36:32.224,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:36:37.308,greek,alpha,5.2426,1.9371,0.948,5.402,,
2026-05-21 11:36:42.326,greek,alpha,5.2340,1.9338,0.948,5.393,,
2026-05-21 11:36:47.346,greek,alpha,5.2394,1.9359,0.948,5.398,,
2026-05-21 11:36:52.482,greek,alpha,5.2629,1.9449,0.948,5.424,,
2026-05-21 11:36:57.536,greek,alpha,5.2411,1.9365,0.948,5.400,,
2026-05-21 11:37:02.694,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-21 11:37:07.806,greek,alpha,5.2572,1.9427,0.948,5.417,,
2026-05-21 11:39:24.758,greek,alpha,5.2480,1.9392,0.961,5.408,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_113924_748.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260521_113924_758.jpg
2026-05-21 11:39:29.887,greek,alpha,5.2528,1.9411,0.948,5.413,,
2026-05-21 11:39:34.980,greek,alpha,5.2426,1.9371,0.948,5.402,,
2026-05-21 11:39:40.022,greek,alpha,5.2499,1.9400,0.948,5.410,,
2026-05-21 11:39:45.132,greek,alpha,5.2408,1.9364,0.948,5.400,,
2026-05-21 11:39:50.201,greek,alpha,5.2416,1.9367,0.948,5.401,,
2026-05-21 11:39:55.388,greek,alpha,5.2471,1.9389,0.948,5.407,,
2026-05-21 11:40:00.545,greek,alpha,5.2543,1.9416,0.948,5.414,,
2026-05-21 11:40:05.596,greek,alpha,5.2299,1.9323,0.948,5.388,,
2026-05-21 11:40:10.615,greek,alpha,5.2285,1.9317,0.948,5.387,,
2026-05-21 11:40:15.660,greek,alpha,5.2455,1.9382,0.948,5.405,,
2026-05-21 11:40:20.733,greek,alpha,5.2393,1.9359,0.948,5.398,,
2026-05-21 11:40:25.894,greek,alpha,5.2358,1.9345,0.948,5.395,,
2026-05-21 11:40:30.932,greek,alpha,5.2453,1.9382,0.948,5.405,,
2026-05-21 11:40:36.058,greek,alpha,5.2412,1.9366,0.948,5.400,,
2026-05-21 11:40:41.151,greek,alpha,5.2435,1.9375,0.948,5.403,,
2026-05-21 11:40:46.240,greek,alpha,5.2390,1.9358,0.948,5.398,,
2026-05-21 11:40:51.352,greek,alpha,5.2716,1.9483,0.948,5.433,,
2026-05-21 11:40:56.483,greek,alpha,5.2359,1.9346,0.948,5.395,,
2026-05-21 11:41:01.561,greek,alpha,5.2336,1.9337,0.948,5.392,,
2026-05-21 11:41:06.576,greek,alpha,5.2329,1.9334,0.948,5.391,,
2026-05-21 11:41:11.759,greek,alpha,5.2520,1.9407,0.948,5.412,,
2026-05-21 11:41:16.798,greek,alpha,5.2658,1.9460,0.948,5.427,,
2026-05-21 11:41:21.970,greek,alpha,5.2404,1.9363,0.948,5.400,,
2026-05-21 11:41:27.104,greek,alpha,5.2552,1.9420,0.948,5.415,,
2026-05-21 11:41:32.112,greek,alpha,5.2457,1.9383,0.948,5.405,,
