timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 11:34:27.598,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:32.651,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:37.642,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:42.689,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:47.716,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:52.779,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:34:57.799,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:02.824,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:07.925,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:12.981,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:17.986,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:23.006,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:28.033,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:33.064,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:38.762,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:44.331,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:49.353,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:54.521,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:35:59.702,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:36:04.762,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:36:10.293,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
2026-05-20 11:36:15.540,colour,yellow,-1.8194,-0.6997,1.000,1.015,,
